,siteID,siteuse,replsite,lon_WGS84,lat_WGS84,stratum,wgt,ip,caty,Join_Count,TARGET_FID,JOIN_FID,COMID,FDATE,Resolution,GNIS_ID,GNIS_NAME,LENGTHKM,REACHCODE,WBAREACOMI,FTYPE,FCODE,StreamLeve,StreamOrde,StreamCalc,FromNode,ToNode,Hydroseq,LevelPathI,Pathlength,TerminalPa,ArbolateSu,Divergence,StartFlag,TerminalFl,DnLevel,UpLevelPat,UpHydroseq,DnLevelPat,DnMinorHyd,DnDrainCou,DnHydroseq,FromMeas,ToMeas,RtnDiv,AreaSqKM,TotDASqKM,DivDASqKM,Tidal,TOTMA,HWNodeSqKM,MAXELEVRAW,MINELEVRAW,MAXELEVSMO,MINELEVSMO,SLOPE,ELEVFIXED,HWTYPE,SLOPELENKM,LakeFract,SurfArea,RAreaHLoad,FCODEDesc,ONOFFNET,PopupTitle,PopupSubti,Shape__Len,OBJECTID_1,PERMIT_BAS,SUM_SHAPE_,BASIN_NAME,M_BASIN_ID,M_BAS_NAME,Shape__Are,Shape__L_1,Shape_Leng,geometry,fcode,stream_order,
37,Site-037,Base,None,-75.81319868,44.2054665,st_lawrence_river_basin,708618.6947,1.41E-06,2,1,42717,34,15484323,11/9/1999,Medium,944104,Black Creek,3.942,4.1503E+12,0,Stream/River,46006,7,2,2,90049600,90049700,90062500,90043700,164.457,90004100,12.594,0,0,0,7,90043700,90085200,90043700,0,1,90050800,0,100,0,5.2659,17.504,17.504,0,0.164305,0,0,9686,11208,9686,0.00386098,0,NA,3.942,0,0,0,Perennial,1,Black Creek,Perennial Stream/River,0.040381252,42717,6-Sep,1455824460,Indian River,9,st_lawrence_river_basin,2838070673,555134.6638,0.04038125,c(435027.871855035, 4895015.45222028),46006,2
38,Site-038,Base,None,-75.38015165,44.58527007,st_lawrence_river_basin,653257.8592,1.53E-06,3,1,40972,33,15497614,5/30/2001,Medium,977211,Beaver Creek,8.381,4.1503E+12,0,Stream/River,46006,6,3,3,90051100,90051100,90024200,90022300,108.589,90004100,79.315,0,0,0,6,90022300,90025400,90022300,0,1,90023100,2.9246,100,0,26.8623,122.245,122.245,0,0.373234,0,0,8832,8942,8832,0.00013124,0,NA,8.381,0,0,0,Perennial,1,Beaver Creek,Perennial Stream/River,0.087615284,40972,5-Sep,2717692357,Oswegatchie River,9,st_lawrence_river_basin,5302792798,834400.2976,0.087615283,c(469822.876285861, 4936951.11745529),46006,3
39,Site-039,Base,None,-74.87873395,44.79583255,st_lawrence_river_basin,2118474.639,4.72E-07,1,1,44219,31,15464521,10/11/1999,Medium,977050,Squeak Brook,3.601,4.15031E+12,0,Stream/River,46006,6,1,1,90047900,90047900,90062900,90025400,35.826,90004100,4.135,0,0,0,6,90025400,90085900,90025400,0,1,90051000,0,87.0963,0,7.3584,13.624,13.624,0,0.184678,0,0,9597,9917,9654,0.00073035,0,NA,3.601,0,0,0,Perennial,1,Squeak Brook,Perennial Stream/River,0.0398406,44219,3-Sep,3259938947,Raquette River,9,st_lawrence_river_basin,6364462968,980918.6571,0.039840601,c(509591.50165121, 4960277.54330145),46006,1
40,Site-040,Base,None,-74.8906571,44.61887236,st_lawrence_river_basin,653257.8592,1.53E-06,3,1,44197,31,15464661,10/11/1999,Medium,976798,Parkhurst Brook,4.615,4.15031E+12,0,Stream/River,46006,6,3,3,90048000,90048000,90039000,90025400,74.475,90004100,24.487,0,0,0,6,90025400,90062900,90025400,0,1,90035400,0,100,0,5.2821,21.616,21.616,0,0.164918,0,0,19529,24272,19576,0.0101755,0,NA,4.615,0,0,0,Perennial,1,Parkhurst Brook,Perennial Stream/River,0.045580718,44197,3-Sep,3259938947,Raquette River,9,st_lawrence_river_basin,6364462968,980918.6571,0.04558072,c(508674.834157722, 4940619.18289747),46006,3
41,Site-041,Base,None,-74.0314927,42.86976988,mohawk_river_basin,302066.242,3.31E-06,4,1,3596,45,22746005,7/31/2008,Medium,970360,Mohawk River,2.115,2.02E+12,120049274,Artifical Path,55800,2,6,6,200089000,200089000,200007000,200007000,300.675,200006000,6758.63,0,0,0,2,200007000,200007000,200007000,0,1,200007000,0,64.1018,0,2.2086,8474.98,8474.98,0,0.031951,0,0,6662,7170,6815,0.00167848,0,NA,2.115,0,0,0,NA,1,Mohawk River,Artifical Path,0.022115343,3596,1-Dec,4770324841,Mohawk River Main Stem,12,mohawk_river_basin,8942578624,1216323.919,0.022115344,c(579108.234575725, 4746808.02790149),55800,4
42,Site-042,Base,None,-74.26314218,42.80038162,mohawk_river_basin,302066.242,3.31E-06,4,1,6790,46,3247040,7/22/2008,Medium,964599,Schoharie Creek,0.71,2.02001E+12,120049274,Artifical Path,55800,3,5,5,200005000,200005000,200010000,200009000,350.578,200006000,1416.11,0,0,0,3,200009000,200010000,200009000,0,1,200010000,0,21.7747,0,0.4167,2293.93,2293.93,0,0.0265753,0,0,14751,15495,15495,1.00E-05,0,NA,0.71,0,0,0,NA,1,Schoharie Creek,Artifical Path,0.007934277,6790,2-Dec,1585447178,Schoharie Creek *,12,mohawk_river_basin,2933565693,437448.9803,0.007934277,c(560254.256516749, 4738911.16302308),55800,4
43,Site-043,Base,None,-75.05745872,43.36219546,mohawk_river_basin,458953.36,2.18E-06,2,1,5217,48,22742331,11/9/1999,Medium,954816,Kreskern Brook,1.439,2.02E+12,0,Stream/River,46006,4,2,2,200088000,200089000,200039000,200034000,457.713,200006000,5.354,0,0,0,4,200034000,200042000,200034000,0,1,200036000,0,100,0,0.6174,3.0663,3.0663,0,0.0623732,0,0,37285,41333,37285,0.0281306,0,NA,1.439,0,0,0,Perennial,1,Kreskern Brook,Perennial Stream/River,0.015578029,5217,3-Dec,1453232713,West Canada Creek,12,mohawk_river_basin,2750908732,481922.0583,0.01557803,c(495344.23733908, 4801038.86693464),46006,2
44,Site-044,Base,None,-74.98043221,43.07488577,mohawk_river_basin,351239.8163,2.85E-06,3,1,3861,48,22740557,7/31/2008,Medium,958767,North Creek,0.425,2.02E+12,0,Stream/River,46006,4,3,3,200088000,200088000,200033000,200031000,403.404,200006000,42.426,0,0,0,4,200031000,200034000,200031000,0,1,200031000,6.16456,100,0,0.1386,44.6319,44.6319,0,0.0123331,0,0,14048,15065,14048,0.0239294,0,NA,0.425,0,0,0,Perennial,1,North Creek,Perennial Stream/River,0.004616909,3861,3-Dec,1453232713,West Canada Creek,12,mohawk_river_basin,2750908732,481922.0583,0.00461691,c(501593.0000667, 4769130.97410367),46006,3
45,Site-045,Base,None,-74.45078136,42.4056001,mohawk_river_basin,458953.36,2.18E-06,2,1,6920,46,3247452,7/4/1999,Medium,960697,Platter Kill,2.61,2.02001E+12,0,Stream/River,46006,4,2,2,200005000,200005000,200058000,200058000,418.641,200006000,15.442,0,0,0,3,200058000,200069000,200009000,0,1,200026000,0,100,0,3.4596,30.5856,30.5856,0,0.0760847,0,0,28369,40710,28369,0.0472835,0,NA,2.61,0,0,0,Perennial,1,Platter Kill,Perennial Stream/River,0.029381362,6920,2-Dec,1585447178,Schoharie Creek *,12,mohawk_river_basin,2933565693,437448.9803,0.029381363,c(545195.055405261, 4694957.21644815),46006,2
46,Site-046,Base,None,-74.56993393,43.14893464,mohawk_river_basin,351239.8163,2.85E-06,3,1,6620,45,22741451,7/31/2008,Medium,966112,Sprite Creek,4.499,2.02E+12,22739267,Artifical Path,55800,4,3,3,200088000,200088000,200022000,200020000,409.734,200006000,72.619,0,0,0,4,200020000,200027000,200020000,0,1,200021000,0,100,0,4.0518,97.1928,97.1928,0,23.8526,0,0,47130,47257,47257,1.00E-05,0,NA,4.499,0.53421,1872810,7.72908,NA,1,Sprite Creek,Artifical Path,0.050535747,6620,1-Dec,4770324841,Mohawk River Main Stem,12,mohawk_river_basin,8942578624,1216323.919,0.050535746,c(534969.214025372, 4777443.70677249),55800,3
47,Site-047,Base,None,-74.68572534,43.45788205,mohawk_river_basin,1447108.043,6.91E-07,1,1,5341,48,22739479,11/9/1999,Medium,NA,NA,1.011,2.02E+12,0,Stream/River,46006,5,1,1,200088000,200088000,200071000,200071000,496.726,200006000,1.3,0,0,0,4,200071000,200092000,200025000,0,1,200034000,0,77.7925,0,0.6102,1.3095,1.3095,0,0.0482194,0,0,66348,69611,66348,0.032275,0,NA,1.011,0,0,0,Perennial,1,Stream/River,Perennial,0.012467696,5341,3-Dec,1453232713,West Canada Creek,12,mohawk_river_basin,2750908732,481922.0583,0.012467696,c(525424.984462045, 4811711.82288648),46006,1
48,Site-048,Base,None,-74.97981637,43.01718144,mohawk_river_basin,302066.242,3.31E-06,4,1,6451,45,22741687,7/31/2008,Medium,970360,Mohawk River,0.559,2.02E+12,120048730,Artifical Path,55800,2,5,5,200088000,200088000,200010000,200007000,396.032,200006000,1594.15,0,0,0,2,200007000,200010000,200007000,0,1,200010000,77.83,85.894,0,0.7848,1807.24,1807.24,0,0.0214299,0,0,11129,11600,11600,1.00E-05,0,NA,0.559,0,0,0,NA,1,Mohawk River,Artifical Path,0.006561683,6451,1-Dec,4770324841,Mohawk River Main Stem,12,mohawk_river_basin,8942578624,1216323.919,0.006561683,c(501644.675935569, 4762722.96598352),55800,4
49,Site-049,Base,None,-74.44220115,42.82356381,mohawk_river_basin,1447108.043,6.91E-07,1,1,4717,45,22745575,7/23/1999,Medium,NA,NA,4.197,2.02E+12,0,Stream/River,46006,5,1,1,200129000,200089000,200091000,200091000,363.463,200006000,4.197,0,1,0,4,0,0,200042000,0,1,200046000,0,100,0,5.625,5.625,5.625,0,0.18427,0.9495,31536,25530,31536,25655,0.0145318,0,H,4.047,0,0,0,Perennial,1,Stream/River,Perennial,0.049225587,4717,1-Dec,4770324841,Mohawk River Main Stem,12,mohawk_river_basin,8942578624,1216323.919,0.049225586,c(545595.191740108, 4741373.02759304),46006,1
50,Site-050,Base,None,-74.59164013,43.01970767,mohawk_river_basin,1447108.043,6.91E-07,1,1,5933,45,22740729,11/9/1999,Medium,958765,North Creek,2.778,2.02E+12,0,Stream/River,46006,4,1,1,200129000,200088000,200092000,200059000,378.489,200006000,2.778,0,1,0,4,0,0,200059000,0,1,200070000,0,100,0,4.5864,4.5864,4.5864,0,0.138552,0.9954,30295,29206,30295,29207,0.00414003,0,H,2.628,0,0,0,Perennial,1,North Creek,Perennial Stream/River,0.032373287,5933,1-Dec,4770324841,Mohawk River Main Stem,12,mohawk_river_basin,8942578624,1216323.919,0.032373288,c(533274.119796756, 4763084.20264398),46006,1
51,Site-051,Base,None,-75.60236007,43.06161067,seneca_oneida_oswego_river_basin,550950.2822,1.82E-06,3,1,37583,23,22024186,11/9/1999,Medium,959368,Oneida Creek,3.737,4.1402E+12,0,Stream/River,46006,3,3,3,90070600,90070600,90016800,90013900,128.41,90003600,129.966,0,0,0,3,90013900,90017200,90013900,0,1,90016400,0,100,0,4.3002,172.074,172.074,0,0.108213,0,0,13415,14671,13415,0.00336098,0,NA,3.737,0,0,0,Perennial,1,Oneida Creek,Perennial Stream/River,0.04100623,37583,3-Jul,3876672333,Oneida River,7,seneca_oneida_oswego_river_basin,7305031225,795041.8477,0.041006231,c(450951.644783924, 4767832.6366891),46006,3
52,Site-052,Base,None,-76.03252142,43.18088381,seneca_oneida_oswego_river_basin,756638.3876,1.32E-06,2,1,37477,23,22025648,12/1/1999,Medium,NA,NA,0.706,4.1402E+12,0,Stream/River,46006,4,2,2,90070900,90070900,90048100,90034400,88.671,90003600,8.114,0,0,0,4,90034400,90057400,90034400,0,1,90042000,0,100,0,0.2367,5.403,5.403,0,0.0550442,0,0,11561,11561,11561,1.00E-05,0,NA,0.706,0,0,0,Perennial,1,Stream/River,Perennial,0.008295485,37477,3-Jul,3876672333,Oneida River,7,seneca_oneida_oswego_river_basin,7305031225,795041.8477,0.008295485,c(416087.877938613, 4781419.3754618),46006,2
53,Site-053,Base,None,-76.06957522,42.83192775,seneca_oneida_oswego_river_basin,550950.2822,1.82E-06,3,1,37356,23,22027292,1/15/2009,Medium,942084,Butternut Creek,4.915,4.1402E+12,0,Stream/River,46006,5,3,3,90071100,90071100,90048100,90012500,149.692,90003600,17.984,0,0,0,5,90012500,90057300,90012500,0,1,90042000,0,100,0,7.2585,21.883,21.883,0,0.166571,0,0,29181,37808,29293,0.0173245,0,NA,4.915,0,0,0,Perennial,1,Butternut Creek,Perennial Stream/River,0.047881634,37356,3-Jul,3876672333,Oneida River,7,seneca_oneida_oswego_river_basin,7305031225,795041.8477,0.047881634,c(412583.052793562, 4742705.67925947),46006,3
54,Site-054,Base,None,-76.68524645,42.59036781,seneca_oneida_oswego_river_basin,756638.3876,1.32E-06,2,1,33846,25,21978671,9/29/1999,Medium,NA,NA,2.721,4.1402E+12,0,Stream/River,46006,3,2,2,90068400,90069000,90058000,90048300,159.703,90003600,5.13,0,0,0,3,90048300,90075200,90048300,0,1,90048300,0,100,0,1.1718,2.853,2.853,0,0.115489,0,0,11621,28002,11624,0.0601911,0,NA,2.721,0,0,0,Perennial,1,Stream/River,Perennial,0.031768244,33846,5-Jul,4664988120,Upper Seneca (Finger Lakes),7,seneca_oneida_oswego_river_basin,8628834470,1035297.415,0.031768245,c(361727.672509855, 4716703.86126264),46006,2
55,Site-055,Base,None,-75.87386507,43.12638641,seneca_oneida_oswego_river_basin,756638.3876,1.32E-06,2,1,37285,23,22023642,11/9/1999,Medium,968589,Vly Creek,1.358,4.1402E+12,0,Stream/River,46006,4,2,2,90070500,90070500,90048100,90048100,98.697,90003600,9.068,0,0,0,3,90048100,90057500,90012900,0,1,90013900,0,100,0,2.5209,13.107,13.107,0,0.0649654,0,0,11358,11563,11358,0.00150957,1,NA,1.358,0,0,0,Perennial,1,Vly Creek,Perennial Stream/River,0.015756272,37285,3-Jul,3876672333,Oneida River,7,seneca_oneida_oswego_river_basin,7305031225,795041.8477,0.015756271,c(428918.676025187, 4775220.51980954),46006,2
56,Site-056,Base,None,-76.3089151,43.28113486,seneca_oneida_oswego_river_basin,756638.3876,1.32E-06,2,1,36807,23,904140153,12/1/1999,Medium,969872,Bell Creek,2.404,4.1402E+12,0,Stream/River,46006,4,2,2,90073000,90073000,90041800,90022000,49.631,90003600,21.491,0,0,0,4,90022000,90048100,90022000,0,1,90025000,29.5573,100,0,1.7667,23.812,23.812,0,0.120843,0,0,11171,11259,11171,0.00036605,0,NA,2.404,0,0,0,Perennial,1,Bell Creek,Perennial Stream/River,0.025422245,36807,3-Jul,3876672333,Oneida River,7,seneca_oneida_oswego_river_basin,7305031225,795041.8477,0.025422245,c(393799.612945064, 4792866.8425786),46006,2
57,Site-057,Base,None,-76.360533,42.85161176,seneca_oneida_oswego_river_basin,550950.2822,1.82E-06,3,1,35914,27,21979733,1/15/2009,Medium,NA,NA,2.257,4.1402E+12,22026848,Artifical Path,55800,2,3,3,90068700,90073000,90019300,90013400,120.454,90003600,84.703,0,0,0,2,90013400,90019900,90013400,0,1,90018700,0,100,0,4.9752,116.116,116.116,0,377.753,0,0,26238,26286,26286,1.00E-05,0,NA,2.257,0.0940895,3283870,16.8138,NA,1,Artifical Path,NA,0.024713709,35914,7-Jul,254118911.3,Skaneateles Creek,7,seneca_oneida_oswego_river_basin,473682647.9,172106.4069,0.024713708,c(388837.911989353, 4745234.44626704),55800,3
58,Site-058,Base,None,-76.7302485,42.71466581,seneca_oneida_oswego_river_basin,495855.254,2.02E-06,4,1,36062,25,21980159,1/15/2009,Medium,NA,NA,0.478,4.1402E+12,120052831,Artifical Path,55800,2,6,6,90068900,90068900,90005800,90005100,144.03,90003600,1714.96,0,0,0,2,90005100,90005800,90005100,0,1,90005700,0,100,0,0.4545,1584.89,1584.89,0,14.4007,0,0,11623,11624,11624,1.00E-05,0,NA,0.478,0.00780886,1336890,0.671896,NA,1,Artifical Path,NA,0.00447291,36062,5-Jul,4664988120,Upper Seneca (Finger Lakes),7,seneca_oneida_oswego_river_basin,8628834470,1035297.415,0.00447291,c(358317.721552028, 4730581.13131799),55800,4
59,Site-059,Base,None,-75.58904645,43.3669475,seneca_oneida_oswego_river_basin,550950.2822,1.82E-06,3,1,36651,23,22023182,11/9/1999,Medium,949872,Fall Brook,4.474,4.1402E+12,0,Stream/River,46006,3,3,3,90070400,90070400,90029600,90029600,138.197,90003600,36.437,0,0,0,2,90029600,90031800,90005700,0,1,90009500,0,100,0,4.5891,35.846,35.846,0,0.135846,0,0,23757,31498,23757,0.0173022,1,NA,4.474,0,0,0,Perennial,1,Fall Brook,Perennial Stream/River,0.044100644,36651,3-Jul,3876672333,Oneida River,7,seneca_oneida_oswego_river_basin,7305031225,795041.8477,0.044100643,c(452274.444208799, 4801733.4658926),46006,3
60,Site-060,Base,None,-76.80042433,42.9686199,seneca_oneida_oswego_river_basin,2218493.136,4.51E-07,1,1,34535,24,21977095,9/29/1999,Medium,NA,NA,2.598,4.1402E+12,0,Stream/River,46006,4,1,1,90105700,90068000,90075600,90075600,124.557,90003600,2.598,0,1,0,3,0,0,90003900,0,1,90034500,0,100,0,1.854,1.854,1.854,0,0.146417,0.1494,15053,13505,15053,13505,0.00617224,1,H,2.508,0,0,0,Perennial,1,Stream/River,Perennial,0.024834359,34535,4-Jul,2325959562,Clyde River,7,seneca_oneida_oswego_river_basin,4339432532,514153.2049,0.024834359,c(353173.96815051, 4758902.73424417),46006,1
61,Site-061,Base,None,-75.12888066,42.36734203,susquehanna_river_basin,603971.5127,1.66E-06,2,1,15845,18,8086641,7/4/1999,Medium,959586,Ouleout Creek,1.457,2.0501E+12,0,Stream/River,46006,2,2,2,200036000,200036000,200029000,200020000,680.704,200005000,63.609,0,0,0,2,200020000,200030000,200020000,0,1,200028000,0,100,0,3.0852,99.7929,99.7929,0,0.0441917,0,0,37061,37811,37061,0.00514756,0,NA,1.457,0,0,0,Perennial,1,Ouleout Creek,Perennial Stream/River,0.016412331,15845,1-Jun,4996254476,Upper Susquehanna/Unadilla River,6,susquehanna_river_basin,9075009823,661324.7934,0.016412331,c(489388.017735697, 4690571.14302919),46006,2
62,Site-062,Base,None,-75.34226203,42.49569379,susquehanna_river_basin,603971.5127,1.66E-06,2,1,16705,18,8086349,7/4/1999,Medium,948786,Dunderberg Creek,0.302,2.0501E+12,0,Stream/River,46006,4,2,2,200035000,200036000,200056000,200041000,679.484,200005000,7.08,1,0,0,4,200041000,200065000,200041000,0,1,200049000,67.3865,100,0,0.4041,11.6541,11.6541,0,0.0108755,0,0,40205,41042,40205,0.0277152,0,NA,0.302,0,0,0,Perennial,1,Dunderberg Creek,Perennial Stream/River,0.003214673,16705,1-Jun,4996254476,Upper Susquehanna/Unadilla River,6,susquehanna_river_basin,9075009823,661324.7934,0.003214674,c(471875.708333794, 4704871.67066254),46006,2
63,Site-063,Base,None,-74.97836252,42.66458468,susquehanna_river_basin,603971.5127,1.66E-06,2,1,17202,18,8083769,7/23/1999,Medium,972143,Chase Creek,3.386,2.0501E+12,0,Stream/River,46006,2,2,2,200035000,200035000,200056000,200056000,730.344,200005000,16.358,0,0,0,1,200056000,200065000,200005000,0,1,200019000,0,100,0,3.8529,20.9835,20.9835,0,0.11761,0,0,35423,40776,35440,0.015759,0,NA,3.386,0,0,0,Perennial,1,Chase Creek,Perennial Stream/River,0.037548011,17202,1-Jun,4996254476,Upper Susquehanna/Unadilla River,6,susquehanna_river_basin,9075009823,661324.7934,0.037548011,c(501773.198339311, 4723568.81719631),46006,2
64,Site-064,Base,None,-76.01872115,42.40609557,susquehanna_river_basin,462038.2072,2.16E-06,4,1,18132,19,9424443,9/29/1999,Medium,967556,Tioughnioga River,0.347,2.0501E+12,0,Stream/River,46006,3,5,5,200067000,200067000,200010000,200008000,591.747,200005000,785.678,1,0,0,3,200008000,200010000,200008000,0,1,200010000,0,100,0,0.099,1043.86,1043.86,0,0.0145117,0,0,29847,30315,30315,1.00E-05,0,NA,0.347,0,0,0,Perennial,1,Tioughnioga River,Perennial Stream/River,0.003491653,18132,2-Jun,4159952488,Chenango-Tioughnioga River,6,susquehanna_river_basin,7681957926,644599.1262,0.003491654,c(416170.078635901, 4695368.76255838),46006,4
65,Site-065,Base,None,-75.51293621,42.19894367,susquehanna_river_basin,603971.5127,1.66E-06,2,1,17454,18,8087255,7/4/1999,Medium,NA,NA,2.838,2.0501E+12,0,Stream/River,46006,3,2,2,200036000,200036000,200056000,200056000,629.849,200005000,13.95,0,0,0,2,200056000,200065000,200038000,0,1,200044000,0,100,0,2.1447,16.0218,16.0218,0,0.0979793,0,0,30101,37159,30101,0.0248696,0,NA,2.838,0,0,0,Perennial,1,Stream/River,Perennial,0.03077754,17454,1-Jun,4996254476,Upper Susquehanna/Unadilla River,6,susquehanna_river_basin,9075009823,661324.7934,0.03077754,c(457652.361963227, 4671992.42552964),46006,2
66,Site-066,Base,None,-75.5745934,42.71960588,susquehanna_river_basin,603971.5127,1.66E-06,2,1,19303,19,9420203,9/29/1999,Medium,NA,NA,5.039,2.0501E+12,0,Stream/River,46006,4,2,2,200066000,200066000,200047000,200047000,652.339,200005000,27.593,0,0,0,3,200047000,200053000,200033000,0,1,200033000,0,100,0,6.1317,39.4785,39.4785,0,0.167138,0,0,32725,37557,32727,0.00958523,0,NA,5.039,0,0,0,Perennial,1,Stream/River,Perennial,0.054221081,19303,2-Jun,4159952488,Chenango-Tioughnioga River,6,susquehanna_river_basin,7681957926,644599.1262,0.05422108,c(452953.377926962, 4729838.31409111),46006,2
67,Site-067,Base,None,-75.8815823,42.56430403,susquehanna_river_basin,462038.2072,2.16E-06,4,1,18063,19,9420613,9/29/1999,Medium,959555,Otselic River,1.805,2.0501E+12,0,Stream/River,46006,4,4,4,200066000,200066000,200017000,200011000,617.033,200005000,252.499,0,0,0,4,200011000,200017000,200011000,0,1,200016000,0,100,1,2.5299,341.993,341.993,0,0.0539827,0,0,32299,32490,32309,0.00100277,0,NA,1.805,0,0,0,Perennial,1,Otselic River,Perennial Stream/River,0.017351671,18063,2-Jun,4159952488,Chenango-Tioughnioga River,6,susquehanna_river_basin,7681957926,644599.1262,0.01735167,c(427637.812878451, 4712809.9254306),46006,4
68,Site-068,Base,None,-76.36209236,42.2389053,susquehanna_river_basin,462038.2072,2.16E-06,4,1,19900,20,8101297,9/29/1999,Medium,969971,Catatonk Creek,0.839,2.0501E+12,0,Stream/River,46006,3,5,5,200037000,200037000,200021000,200015000,525.655,200005000,285.247,0,0,0,3,200015000,200021000,200015000,200020000,2,200020000,0,100,0,0.7857,310.983,310.983,0,0.0218937,0,0,27151,27473,27151,0.0038379,0,NA,0.839,0,0,0,Perennial,1,Catatonk Creek,Perennial Stream/River,0.009787298,19900,3-Jun,3056165323,Lower Susquehanna River,6,susquehanna_river_basin,4789327831,511767.5669,0.009787298,c(387616.641980889, 4677200.23595227),46006,4
69,Site-069,Base,None,-75.53109933,42.28822051,susquehanna_river_basin,1866271.974,5.36E-07,1,1,16603,18,8087011,7/4/1999,Medium,NA,NA,1.944,2.0501E+12,0,Stream/River,46006,3,1,1,200107000,200036000,200114000,200114000,639.434,200005000,1.944,0,1,0,2,0,0,200023000,0,1,200041000,0,100,0,2.2131,2.2131,2.2131,0,0.0818192,0.1521,47643,33796,47643,33816,0.0770306,0,H,1.795,0,0,0,Perennial,1,Stream/River,Perennial,0.022250061,16603,1-Jun,4996254476,Upper Susquehanna/Unadilla River,6,susquehanna_river_basin,9075009823,661324.7934,0.022250062,c(456214.598749773, 4681914.37197735),46006,1
70,Site-070,Base,None,-75.50918322,42.79117173,susquehanna_river_basin,1866271.974,5.36E-07,1,1,19242,19,9419949,9/29/1999,Medium,NA,NA,4.348,2.0501E+12,0,Stream/River,46006,4,1,1,200121000,200066000,200100000,200100000,663.953,200005000,4.348,0,1,0,3,0,0,200027000,0,1,200031000,0,100,0,5.9643,5.9643,5.9643,0,0.181094,0.6444,41972,33804,41972,33804,0.0194569,0,H,4.198,0,0,0,Perennial,1,Stream/River,Perennial,0.044462339,19242,2-Jun,4159952488,Chenango-Tioughnioga River,6,susquehanna_river_basin,7681957926,644599.1262,0.044462339,c(458356.998031217, 4737750.90049844),46006,1
71,Site-071,Base,None,-74.94099748,42.30278343,delaware_river_basin,694183.4334,1.44E-06,1,1,13832,66,2612824,7/4/1999,Medium,966323,Steele Brook,7.418,2.0401E+12,0,Stream/River,46006,2,1,1,200003000,200003000,200090000,200090000,577.612,200005000,7.844,0,0,0,1,200090000,200129000,200005000,0,1,200027000,0,100,0,16.9515,17.7138,17.7138,0,0.245403,0,0,41159,62330,41159,0.02854,0,NA,7.418,0,0,0,Perennial,1,Steele Brook,Perennial Stream/River,0.07477006,13832,14-04,1727260698,West Branch Delaware River,14,delaware_river_basin,2913310231,413769.6702,0.07477006,c(504863.215587487, 4683396.49769747),46006,1
72,Site-072,Base,None,-74.86212649,41.82940206,delaware_river_basin,694183.4334,1.44E-06,1,1,14172,64,2615080,7/4/1999,Medium,965113,Shingle Brook,4.068,2.0401E+12,0,Stream/River,46006,3,1,1,200092000,200003000,200128000,200090000,469.912,200005000,4.068,0,1,0,3,0,0,200090000,0,1,200090000,1.18539,100,0,4.7124,4.7124,4.7124,0,0.158109,0.9252,56620,40184,56620,40184,0.04195,0,H,3.918,0,0,0,Perennial,1,Shingle Brook,Perennial Stream/River,0.039235647,14172,14-01,1937150873,Delaware River Main Stem,14,delaware_river_basin,2881614194,383209.3642,0.039235646,c(511448.805137136, 4630844.40008571),46006,1
73,Site-073,Base,None,-74.57701715,41.4602127,delaware_river_basin,694183.4334,1.44E-06,1,1,15391,60,4150204,7/14/1999,Medium,NA,NA,1.933,2.0401E+12,0,Stream/River,46006,3,1,1,200005000,200005000,200090000,200069000,374.458,200005000,2.466,0,0,0,3,200069000,200127000,200069000,0,1,200069000,0,100,0,2.6874,4.6971,4.6971,0,0.0821291,0,0,15684,19767,15684,0.0211226,0,NA,1.933,0,0,0,Perennial,1,Stream/River,Perennial,0.019781433,15391,14-02,853521597.8,Neversink,14,delaware_river_basin,1485995268,363759.1232,0.019781432,c(535324.95958506, 4589933.41867859),46006,1
74,Site-074,Base,None,-75.22568412,41.94691586,delaware_river_basin,200832.943,4.98E-06,2,1,14757,65,1752053,7/4/1999,Medium,960061,Peas Eddy Brook,2.475,2.0401E+12,0,Stream/River,46006,3,2,2,2.00E+08,2.00E+08,200091000,200059000,494.159,200005000,7.254,0,0,0,3,200059000,200130000,200059000,0,1,200070000,2.34352,100,0,3.7674,15.1371,15.1371,0,0.0821496,0,0,28089,36655,28098,0.0345737,0,NA,2.475,0,0,0,Perennial,1,Peas Eddy Brook,Perennial Stream/River,0.027473955,14757,14-03,2174905029,East Branch Delaware River,14,delaware_river_basin,3952244040,378603.9782,0.027473956,c(481293.846415212, 4643907.0068882),46006,2
